Text,Sentiment
"We are closer to 2040 than 2000. Born after 2000:

Facebook
Twitter
iPhone 📱
iPad
Android
YouTube
Kindle
3G 4G 5G
Amazon AWS
Tesla
SpaceX
Apple App Store
Uber
Airbnb
Blockchain
#Bitcoin
Stripe
Spotify
Instagram
Snapchat
WhatsApp
Pinterest 
Quora
Messenger
Reddit 
Zoom
Coinbase",Neg
"@BitcoinMagazine that's awesome. #bitcoin growth in emerging markets, p2p, self-sovereign.",Neg
"Mortgage Giant Will Soon Accept Bitcoin Payments

https://t.co/37CiHlwzxt

#Mortgage
#Bitcoin",Neg
"What's driving up #bitcoin? ""Speculation,"" answers @TR_401.

""But from a financial advisor's lens ... stepping away from the price and looking at on-chain analytics ... is more telling than the price.""

Watch the markets analysis, sponsored by @Grayscale: https://t.co/UXxXFbpHZ6 https://t.co/9kiaAsZKSf",Neg
"@TheMoonCarl It's wrong to think, just #HODL #Bitcoin",Neg
Africa now has the largest volume of #Bitcoin peer-to-peer trading worldwide 🌍 https://t.co/mUjputFvb2,Neg
"#FeatureByYellowCard Invite your friends and get rewarded💰💵💵

Earn money anytime your friend completes a transaction with @yellowcard_app.

Sign up at https://t.co/ofly0aguTV with promo code YC15 and get GHS15

#Bitcoin #YellowCard #momo #btc #featuredpost https://t.co/J9F9XkZQ8q",Neg
The best gift you could give someone is taking the time to explain #Bitcoin to them! 😉,Neg
"You’ve probably heard #Bitcoin is “too volatile” to ever work. In reality, this is the value of the U.S. dollar over time https://t.co/fNsxziEHbJ",Neg
"Blockstream is lead by Adam Back, cited in the #Bitcoin whitepaper for his foundational work discovering proof-of-work mining and implementing it into Hashcash, a decade before Satoshi Nakamoto. https://t.co/91YlpbW6Wf",Neg
Will #Bitcoin bounce and hold the line? 🧐 https://t.co/lQRyKHpdmE,Neg
"@Marketsbylili technically if the miners are more efficient, hashrate will just increase accordingly. i think non-bitcoin people often don't get that. so efficiency is more about relative advantage than power consumption in #bitcoin mining.",Neg
"📉💴$1,592,152 #bitcoin SHORTED @$48092.26 [24/08/21 17:47:03]
🏭 bybit | $BTCUSD

🗣️Thanks for your donation to Arthur’s Yacht Fund. - fiat_to_zero",Neg
#Bitcoin is better money! Gold 2.0 🟠💊 https://t.co/mEsTcf2qaJ,Neg
$BTC #Bitcoin 4H lower BB dip corresponding to daily EMA 8 test,Neg
It’s all about the future @BovadaOfficial #NFLFutures and the future is looking bright with my #bitcoin bonus code: LISA250BV https://t.co/K8MsjmGxQl,Neg
"Happy birthday to @Windows 95 🥳 

I'd like to think that @VitalikButerin and Mr Satoshi danced around like this on the official release of #Ethereum and #Bitcoin. Probably looked way cooler though 🕺. https://t.co/otEV49EMOu",Neg
"📉💴$3,153,611 #bitcoin SHORTED @$48179.89 [24/08/21 17:24:32]
🏭 bybit | $BTCUSD

🗣️The early bird gets the biggest worm - BuyLowSe11high",Neg
"Wall Street is racing to acquire as much #bitcoin as they can, with the largest U.S. banks now seeking approval to custody your coins.

#Bitcoin in cold storage &gt; ETF

https://t.co/OLo3Nu0gPn",Neg
"From student loans to #bitcoin, #MeganTheeStallion talks financial literacy https://t.co/ykJsQk8iWC",Neg
"📈💴$1,500,000 #bitcoin LONGED @$48284.5 [24/08/21 17:19:13]
🏭 bybit | $BTCUSD

🗣️Craig Wright is NOT Satoshi - RCoat13",Neg
"As part of our Series B financing, we've acquired mining ASIC manufacturer Spondoolies to enable us to stay at the forefront of an evolving industry &amp; further serve our growing list of clients with the most advanced #Bitcoin mining tech &amp; best practices. https://t.co/wf4eeQ7x3d https://t.co/xTeNCpOwN7",Neg
Did you know that #Crypto donations will help us end plastic pollution? It’s true! Donate #Bitcoin and other cryptocurrencies here: https://t.co/0pzzJJzq8N,Neg
"⏰ Our very own @whbitcoin is talking #Bitcoin + #ElSalvador right now 🙌

Join the space: https://t.co/7wM6FaVONh",Neg
"📈💴$1,548,069 #bitcoin LONGED @$48110.02 [24/08/21 17:03:17]
🏭 bybit | $BTCUSD

🗣️Plan the trade, trade the.... fuk it I’m all in! - OriginalBitoshi",Neg
#Diaspora  remittance inflow into #Nigeria declined by a massive 27% to $17.2bn from $23.5bn last year. Is #Bitcoin to blame? https://t.co/ATmnN74cvM,Neg
EP 86: @FunkyCryptoPod is LIVE with @goingparabolic @benaskren @JohnkimLTC for weekly #bitcoin #crypto update. #LFG Thx to: 🏧 @CoinFlipATM  🔑 @CryptoKeysStore https://t.co/frjMc0Xodv,Neg
"NEW: @ValkyrieFunds confidentially filed for its first #bitcoin futures ETF months ago. That proposal now has @Nasdaq's backing.

@realDannyNelson reports

https://t.co/mJHhRAz7DO",Neg
"“The team is likely to win approval to begin trading CME #bitcoin futures first and then bitcoin exchange-traded notes.”

@Alex_fights covers the news: 
https://t.co/fqCPoE4mNs",Neg
$100 in #Bitcoin to 1 person just retweet and be following me,Neg
"📉💴$2,042,316 #bitcoin SHORTED @$47866.73 [24/08/21 16:51:44]
🏭 bybit | $BTCUSD

🗣️Together we rise - Deathpup1",Neg
"A prosecution screwup in Sweden has led to the government owing convicted drug dealers approximately $1.5M, due to a two-year delay in selling seized #Bitcoin. https://t.co/93lz5Q9mOg https://t.co/NTMNZqWo65",Neg
"📉💴$1,593,765 #bitcoin SHORTED @$47887.58 [24/08/21 16:51:16]
🏭 bybit | $BTCUSD

🗣️When 7 btc = 1 zec? - kdotzz38",Neg
"📉💴$1,520,494 #bitcoin SHORTED @$47937.87 [24/08/21 16:51:16]
🏭 bybit | $BTCUSD

🗣️The train is departing... Choo-Choo... - insomfx",Neg
"""#Bitcoin is booming. Gold is stagnant."" - Rich Dad, Poor Dad"" author @therealkiyosaki https://t.co/TAQ0MTbxk5",Neg
"📉💴$1,670,660 #bitcoin SHORTED @$48057.78 [24/08/21 16:42:59]
🏭 bybit | $BTCUSD

🗣️I will eat my d**k on national television. - Mcaffee",Neg
"What would offense look like?

Propose bills! Doesn't matter if they pass or not, they're to anchor the negotiation. Examples...

1. Instructing US Treasury and/or the Fed to buy $100 billion of #BTC

2. Instructing Library of Congress to run a #bitcoin node",Neg
"I want to take the time and give props to the entire staff at @gokhshteinmedia for working their tails off to provide this space with real news which isn’t bias. 

You’ll never hear us tell you to sell your $DOGE for #Bitcoin. 

We talk about $XRP unlike other outlets.",Neg
"There are market influencers you want to trust, but they flip-flop with their view on the #crypto too much.

Makes it seem like they're trying to manipulate the market when they express their view.

Consistent, sound understandings on #Bitcoin and #DeFi are what we need ☝️",Neg
"5/ With politicians like @FrancisSuarez, @SenLummis, Mayor Stewart &amp; more leading the way, it's likely more will get on board with #Bitcoin as it becomes better understood. 

Who do you think is next?",Neg
"2/ @jpmorgan &amp; @WellsFargo are gearing up to give more #bitcoin exposure to their clients.

According to the SEC, both banks have filed for $BTC funds with crypto giant @NYDIG_BTC as the issuer.

Both have also come a long way in recognizing the value of crypto 👏👏👏",Neg
"Some downside wicking is already happenig for #BTC 

But this still is a technical retest attempt 

As long as $BTC is able to continue Daily Closing at these highs, even a brief dip to as low as the top of the black triangle would be fine

$BTC #Crypto #Bitcoin https://t.co/vbtJR5mzZ4 https://t.co/UTgPaNUeDm",Neg
"📈💰$4,187,000 #bitcoin LONGED @$48,243.4253 [24/08/21 16:31:45]
🏤BitMEX | $XBTUSD

💬I love you but I`ve chosen crypto - NadimBaker",Neg
"Citi to trade #Bitcoin futures. 
More:  https://t.co/1hAezMN1Oh",Neg
"Citibank has filed to start trading #Bitcoin futures - CoinDesk

“The bank is fielding a surge in client demand.”",Neg
Another epic show if you want to understand game and chaos theory and how they apply to #Bitcoin and the larger crypto space. https://t.co/UNQIFAZaJZ,Neg
"#Bitcoin should bounce now back above $48,000",Neg
"If you can't beat them, join them... but will #Nigeria's e-naira really be able to compete with #Bitcoin ? #BTC  https://t.co/ATmnN74cvM",Neg
"#Bitcoin 

Top of support zone touched. 🎯

Could go deeper into the zone.

I haven't been trading today so I'm just watching from the sidelines. https://t.co/YLX7lHHoRp https://t.co/RIGx0tNxpQ",Neg
"From student loans to #bitcoin, #MeganTheeStallion talks financial literacy https://t.co/K49an4Ce4q",Neg
$BTC #Bitcoin testing daily EMA 8,Neg
"📈💰$4,839,300 #bitcoin LONGED @$47,747.8696 [24/08/21 16:16:57]
🏤BitMEX | $XBTUSD

💬I’ve made more money then you 100% guaranteed - Notsofast",Neg
"📉💴$1,697,607 #bitcoin SHORTED @$47747.9 [24/08/21 16:16:56]
🏭 bybit | $BTCUSD

🗣️Ride the wave🌊 - SatoshiSurfer_",Neg
"📉💴$1,647,374 #bitcoin SHORTED @$47777.18 [24/08/21 16:16:50]
🏭 bybit | $BTCUSD

🗣️ok can you guys stop trading - Vitalik Buterin",Neg
"📉💴$2,424,208 #bitcoin SHORTED @$47775.54 [24/08/21 16:16:46]
🏭 bybit | $BTCUSD

🗣️So scared right now, all my friends go liquidated - 22loops",Neg
"📉💴$2,292,108 #bitcoin SHORTED @$47790.01 [24/08/21 16:16:46]
🏭 bybit | $BTCUSD

🗣️Bears sound smart. Bulls make money. - WealthSeekr",Neg
"📉💴$3,086,791 #bitcoin SHORTED @$47798.59 [24/08/21 16:16:45]
🏭 bybit | $BTCUSD

🗣️That was definitely the bottom - MasterLoads",Neg
"📉💴$2,129,374 #bitcoin SHORTED @$47813.81 [24/08/21 16:16:44]
🏭 bybit | $BTCUSD

🗣️xxx,000,000 USD longs liquidated, Fatality! - RR35903893",Neg
"📉💴$2,965,276 #bitcoin SHORTED @$47802.61 [24/08/21 16:16:43]
🏭 bybit | $BTCUSD

🗣️winner winner chicken dinner - TechsetupCrypto",Neg
"📉💴$2,383,246 #bitcoin SHORTED @$47823.2 [24/08/21 16:16:43]
🏭 bybit | $BTCUSD

🗣️Brah that’s inverse - ledgerstatus",Neg
"📉💴$3,124,907 #bitcoin SHORTED @$47869.36 [24/08/21 16:16:42]
🏭 bybit | $BTCUSD

🗣️Whatamagonnadooo?!",Neg
"📉💴$4,322,534 #bitcoin SHORTED @$47889.44 [24/08/21 16:16:42]
🏭 bybit | $BTCUSD

🗣️I love you but I`ve chosen crypto - NadimBaker",Neg
"📉💴$1,523,782 #bitcoin SHORTED @$47915.59 [24/08/21 16:16:42]
🏭 bybit | $BTCUSD

🗣️Again!! Rekt again Arthur aaaaagh!! - Chestrcryptopot",Neg
"📉💴$2,505,500 #bitcoin SHORTED @$47938.34 [24/08/21 16:16:40]
🏭 bybit | $BTCUSD

🗣️Sometimes the memory of a man matters more than the man himself - buyerofblood",Neg
"📉💴$2,324,987 #bitcoin SHORTED @$47952.2 [24/08/21 16:16:39]
🏭 bybit | $BTCUSD

🗣️economic engine of making cryptocurrency valuations sustainable at multi-trillion dollar levels - duganist",Neg
"📉💴$3,731,320 #bitcoin SHORTED @$47972.25 [24/08/21 16:16:39]
🏭 bybit | $BTCUSD

🗣️Thanks for your donation to Arthur’s Yacht Fund. - fiat_to_zero",Neg
"📉💴$2,023,362 #bitcoin SHORTED @$48007.0 [24/08/21 16:16:37]
🏭 bybit | $BTCUSD

🗣️Morality is about violating God’s law, not hurting other mere men. - LukeDashjr",Neg
"📉💴$3,217,264 #bitcoin SHORTED @$48000.62 [24/08/21 16:16:35]
🏭 bybit | $BTCUSD

🗣️I’ve made more money then you 100% guaranteed - Notsofast",Neg
"📉💴$4,641,541 #bitcoin SHORTED @$48011.48 [24/08/21 16:16:35]
🏭 bybit | $BTCUSD

🗣️The sky is not the limit - NorbertHegedus3",Neg
"📉💴$2,484,774 #bitcoin SHORTED @$48041.3 [24/08/21 16:16:33]
🏭 bybit | $BTCUSD

🗣️Hey that Josh McGruff is a pretty cool dude. - JoshMcGruff",Neg
"📉💴$1,536,769 #bitcoin SHORTED @$48134.22 [24/08/21 16:15:33]
🏭 bybit | $BTCUSD

🗣️Exit all of the $crypto markets - WolfOfPoloniex",Neg
"📉💴$3,535,265 #bitcoin SHORTED @$48193.75 [24/08/21 16:11:44]
🏭 bybit | $BTCUSD

🗣️Hindsight is 50/50 - JeredTheRealtor",Neg
Scenario still stands for #Bitcoin. https://t.co/nOO5SCKpPa,Neg
"*CITIGROUP IS AWAITING APPROVAL TO BEGIN TRADING CME #BITCOIN FUTURES - COINDESK

$C #BTC https://t.co/2HyW6dlM4B",Neg
"📈💰$3,101,300 #bitcoin LONGED @$48,179.0 [24/08/21 16:07:46]
🏤BitMEX | $XBTUSD

💬tight stoploss on this one for risk management - CryptGold",Neg
"📉💴$1,566,404 #bitcoin SHORTED @$48214.48 [24/08/21 16:07:41]
🏭 bybit | $BTCUSD

🗣️The early bird gets the biggest worm - BuyLowSe11high",Neg
"📉💴$1,523,723 #bitcoin SHORTED @$48221.02 [24/08/21 16:07:40]
🏭 bybit | $BTCUSD

🗣️Ride the wave🌊 - SatoshiSurfer_",Neg
"📉💴$1,630,617 #bitcoin SHORTED @$48242.88 [24/08/21 16:07:38]
🏭 bybit | $BTCUSD

🗣️Could go up could go down - IDreamOfGems",Neg
"📉💴$1,684,032 #bitcoin SHORTED @$48249.25 [24/08/21 16:07:38]
🏭 bybit | $BTCUSD

🗣️Going down like a $2 hooker - CryptoHodler",Neg
".@michael_saylor's MicroStrategy has purchased an additional 3,907 bitcoins for ~$177 million in cash at an average price of ~$45,294 per #bitcoin 

#MicroStrategy now holds a total of 108,992 #bitcoins ~$2.918 billion 

https://t.co/K3wAiV87wx

#BTC $BTC #Crypto #BTCUSDT #BTCUSD https://t.co/xaZCQweVf4",Neg
"Publishing Platform @SubstackInc to Accept Onchain, Lightning Network #Bitcoin Payments via @OpenNodeCo https://t.co/9Hd6qLnyvK",Neg
📢 Just In: Banking Giant @Citi is said to be fielding a surge in client demand for #cryptocurrency exposure. They will be trading #Bitcoin futures! https://t.co/LHrBfEdZqw,Neg
"The mayor of the U.S. city of Jackson, Tennessee, believes that #bitcoin is “definitely the future monetary system.” https://t.co/flzILcZBvI",Neg
"panic sets in as we’ve pullback a bit here on #bitcoin. 

this movie is on for the 20th time.",Neg
"Top 10 holdings of Cathie Wood &amp; Ark Invest $ARKW Next Gen Internet ETF as of 8/24

1 Tesla $TSLA
2 Grayscale #Bitcoin $GBTC
3 Twitter $TWTR
4 Teladoc $TDOC
5 Coinbase $COIN
6 Unity $U
7 Shopify $SHOP
8 Square $SQ
9 Twilio $TWLO
10 Spotify $SPOT

(Source https://t.co/Kwao6Mm1vg) https://t.co/MjdAs17yH5",Neg
Laser-focused on #Bitcoin https://t.co/7GQxFIhIEG,Neg
"📈💴$2,090,787 #bitcoin LONGED @$48382.92 [24/08/21 16:02:10]
🏭 bybit | $BTCUSD

🗣️The point, ladies and gentlemen, is that greed, for lack of a better word, is good - GuerilllaV2",Neg
"📈💴$1,649,893 #bitcoin LONGED @$48375.06 [24/08/21 16:02:03]
🏭 bybit | $BTCUSD

🗣️The Higher The Wave, The Higher The Tsunami🌊🌊 - Danny Phantom",Neg
"LIVE: El Salvador will not require #bitcoin acceptance, @chainalysis report says DeFi adoption is still far from mainstream, @SushiSwap builds on @avalancheavax and more.

""The Hash"" panel discusses today's hot stories on https://t.co/yHMYaDyzNy: https://t.co/0tk6o702oj",Neg
Just popping into your feed to remind you that #Bitcoin is about more than today's price – it's about the longterm potential. 🙃,Neg
"#Bitcoin infrastructure firm Blockstream has raised $210 million as part of a Series B financing.

https://t.co/xwYCKCcdDu",Neg
"The Week On-chain Video Report #35 is now live.

In our analysis, we assess:
- Increasing leverage in derivatives
- Net exchange balance inflows
- Old #Bitcoin on the move
- Spending behaviour of on-chain cohorts

https://t.co/oDV7Yw24dE",Neg
"📉💴$1,738,979 #bitcoin SHORTED @$48293.05 [24/08/21 15:55:11]
🏭 bybit | $BTCUSD

🗣️Splashing Sats. - cryptalista",Neg
"📉💴$1,934,617 #bitcoin SHORTED @$48299.8 [24/08/21 15:55:10]
🏭 bybit | $BTCUSD

🗣️just waitin for a dip.. just waiting for a rip - CryptGold",Neg
"📉💴$2,111,995 #bitcoin SHORTED @$48303.68 [24/08/21 15:55:10]
🏭 bybit | $BTCUSD

🗣️Masturbation is a very grave sin, arguably even worse than murder. - LukeDashjr",Neg
"📉💴$2,533,947 #bitcoin SHORTED @$48313.09 [24/08/21 15:55:10]
🏭 bybit | $BTCUSD

🗣️Fatality.  Sub-Zero wins. - seabass_77",Neg
"📉💴$1,761,808 #bitcoin SHORTED @$48335.76 [24/08/21 15:55:10]
🏭 bybit | $BTCUSD

🗣️Everybody got a plan, until they get Liquidated - YzCryptox",Neg
"📉💴$2,430,536 #bitcoin SHORTED @$48373.61 [24/08/21 15:54:02]
🏭 bybit | $BTCUSD

🗣️ahhh who need’s stops - kikicoja",Neg
"💧 Koinomo Airdrop 💧

🏆 Task:          ➕ Up to 16 KMO (~$8)

👨‍👩‍👧 Referral:   ➕ 2 KMO (~$1) 

🔛 Airdrop Link &amp; Information: https://t.co/2qNl6Si1ca

#cryptocurrency #Airdrop #BSC #Bitcoin #ETH #Koinomo #KMO #Airdropstario",Neg
"$CITI is gearing up to trade CME #Bitcoin futures
https://t.co/GDGmim4M6o",Neg
"Even Citi is ready to trade #bitcoin and #cryptocurrency futures.  
What are you waiting for? 😎
https://t.co/TBjeCDqSZy is here for you. 🚀
https://t.co/NDhmDE8F4D",Neg
"Time to pay attention: $BTCUSD Watch carefully, maybe take some profits or hedge a bit... Aggressive traders can think about putting out some shorts. Hodlers can look can look at add at lower levels if we see them. No confirmation yet, just be on the alert. #Bitcoin",Neg
"always a good day to accumulate more #bitcoin. like clockwork, @michael_saylor at @microstrategy buying ever more BTC. https://t.co/7pdpXMQyMc",Neg
"When u check your @get_delta 

$BTC $ETH $alts $crypto 
#Bitcoin #Ethereum https://t.co/uH3uHxHSXz",Neg
"WARNING!!!!!

MAINSTREAM MEDIA #BITCOIN FUD IS STARTING @CNBCFastMoney 😭🤮

https://t.co/sxXM4KMkyf",Neg
JUST IN – Banking giant Citigroup has filed to trade #Bitcoin futures – CoinDesk https://t.co/h6fevrv6rD,Neg
"#bitcoin is still cheap. 

let’s talk about it in five years.",Neg
#MilkMoney coming reallll soon…… #IAmMilkMoney #Bitcoin https://t.co/qQkxo3Edz6,Neg
"📉💴$1,785,155 #bitcoin SHORTED @$48426.01 [24/08/21 15:33:32]
🏭 bybit | $BTCUSD

🗣️Stop shorting wanna be whale - Cryptomortgages",Neg
"📉💴$2,279,622 #bitcoin SHORTED @$48464.35 [24/08/21 15:32:47]
🏭 bybit | $BTCUSD

🗣️I was away for a sec, what the heck, my portfolio is REKT - Himmler420",Neg
"""I don't think they're going to take away from Ethereum today,"" @BitGo CEO @mikebelshe says on the growth of other blockchains like @Solana, @Polkadot and @Algorand.

Watch the full interview on #bitcoin rally, $WBTC and more: https://t.co/JQ5FDWtkTa https://t.co/jKrwocZBrG",Neg
"🎙 New Project

🔷 Promodio (PMD)

🔶 Promodio aims to create an infrastructure combining social media and cryptocurrency services.

🔶 Details: https://t.co/jF0IvYEpWH

#Cryptocurrency #PMD #ICOAnnouncement #Bitcoin #BNB #BSC #blockchain #ETH https://t.co/7jif9YTohJ",Neg
"30 minutes left!

We sent a #Bitcoin chart to space and now we're selling it as an NFT.

Current price: 0.32 ETH or $1,182. All proceeds go to charity!

https://t.co/mbmvdbqHcZ",Neg
"""@Blockstream is at the forefront of innovation in the #Bitcoin space after building on top of the protocol for the last seven years. The potential of how all of the different Blockstream technologies fit together is clear."" - @paoloardoino",Neg
"Our illustrious @daniwall___ on the first steps she's taken while transitioning from a @ShapeShift_io employee to a @ShapeShift_io #DAO member.

https://t.co/BjPQG2dzrj

#bitcoin #ethereum #decentralization",Neg
"📈💰$2,690,800 #bitcoin LONGED @$48,372.0 [24/08/21 15:22:14]
🏤BitMEX | $XBTUSD

💬There I was, Balls deep in the 1st Sergeants wife - JeredTheRealtor",Neg
"#Bitcoin rebounding from a sluggish summer, and taking crypto exchange platform $COIN with it.

Needham initiating the crypto exchange platform with a $420 ""Buy"" rating-- analyst John Todaro joined us to explain.

@CNBC https://t.co/C94iqWq6Aj",Neg
"As digital currencies gain more acceptance across the globe, we present the latest market trend as of 4: 15 PM (WAT).⁣⁣⁣⁣⁣⁣⁣⁣
⁣⁣⁣⁣⁣
#InvestmentWatch #Bitcoin #Cryptocurrency #Crypto #Ethereum #Bamboo #Binance #Coinbase #Money #Nigeria https://t.co/xxVkLprjuO",Neg
CoinDesk: $CITI is awaiting approval to start trading #bitcoin futures,Neg
"today is a good day to double-down on #bitcoin infrastructure :)

https://t.co/pei2o26v9R",Neg
"SCOOP: U.S. banking giant @Citi is awaiting approval to begin trading #bitcoin futures, sources tell CoinDesk.

@IanAllison123 and @Tanzeel_Akhtar report

https://t.co/htygdhJTdD",Neg
"""I see [ #bitcoin ] as an opportunity to save for my future in something that will grow in value, not fall in value."" Must-read @reason interview with @SenLummis about why she is the crypto queen of the U.S. Senate. @real_vijay @Breedlove22 @balajis https://t.co/wvk9ZVDag3",Neg
"""#Bitcoin-based development and Blockstream’s asset issuance and management platforms can contribute to meaningfully decentralizing financial infrastructure."" - @allenf32",Neg
"At block 481 824, on August 24. 2017, #SegWit was activated.
Four years on from the historic upgrade, the hard-won benefits clear the path for even more remarkable accomplishments for the #Bitcoin ecosystem.

Bitcoin welcomes change, where it matters.
https://t.co/EI4nwlA25E",Neg
"Consider this new @Visa white paper on NFTs and ultimately #Bitcoin.

It you read between the lines and don’t own a significant amount of #Bitcoin, this is the final moment you may look back to in sorrow. https://t.co/xLmUEFrd9r",Neg
"@paoloardoino @Blockstream @Excellion @Liquid_BTC thanks @paoloardoino @bitcoinlawyer and team iFinex. bitfinex re-invests in #bitcoin infrastructure, but this is a next level re-investment in bitcoin tech: take a stake in bitcoin infrastructure company to accelerate that.",Neg
Rapper @BustaRhymes is now laser focused on #Bitcoin⚡️ https://t.co/Knf86vtXaE,Neg
The https://t.co/OPfZCStjSx is taking over @MelrosePodcasts Studio in Los Angeles this week! First up @intangiblecoins #Bitcoin https://t.co/wQd7m3Q0XV,Neg
@francispouliot_ today is a good day to double-down on #bitcoin infrastructure :),Neg
"Morning Bell: @jimcramer shares his expectations from $CRM earnings and the #Bitcoin resurgence.
https://t.co/n6bW7Pb8RD",Neg
"BREAKING NEWS!

#Bitcoin crashes to prices not seen since two days ago!",Neg
"A little pull back is healthy. https://t.co/TBjeCDqSZy is where you can buy the dip again 🚀
#HODLERS #crypto #Bitcoin #HODL https://t.co/T9ROTDTzZB",Neg
"Should You #Invest 

in #Bitcoin for #Retirement?  

https://t.co/WarcofsKny #fintech #blockchain #crypto @elitanjourno @CoinDesk https://t.co/3JAuqjFuy4",Neg
"📰 Trending:

'@MicroStrategy splashes $177M on #Bitcoin, now holds almost 109,000 #BTC'.

https://t.co/rlCdAVMLn5 via @Cointelegraph",Neg
Nearly 20% of the world lives under double or triple digit inflation. Those people need #Bitcoin the most!,Neg
Guys I have a book about #bitcoin coming out really fricking soonnnnnnnnn!!!!!,Neg
"We're excited to announce that we've raised $210 million as part of our Series B financing on a valuation of $3.2 billion, led by @BaillieGifford and iFinex, operator of @Bitfinex, to continue our mission building financial infrastructure on #Bitcoin. https://t.co/bIxLTrRp1F https://t.co/7SL2AmGGmd",Neg
"📉💴$1,964,279 #bitcoin SHORTED @$48354.09 [24/08/21 14:15:48]
🏭 bybit | $BTCUSD

🗣️You can always make it back in one trade. Go big or go home. - In_btc",Neg
"📉💴$1,663,325 #bitcoin SHORTED @$48382.54 [24/08/21 14:15:42]
🏭 bybit | $BTCUSD

🗣️Imagine thinking flippening is not coming! - LUKACACIC",Neg
"📉💴$1,746,122 #bitcoin SHORTED @$48398.4 [24/08/21 14:15:41]
🏭 bybit | $BTCUSD

🗣️Imagine thinking flippening is not coming! - LUKACACIC",Neg
"📉💴$1,534,119 #bitcoin SHORTED @$48418.73 [24/08/21 14:15:37]
🏭 bybit | $BTCUSD

🗣️Wait until Wall street gets in! To the moon!",Neg
"Microstrategy now owns 108,997 #Bitcoin at average price of $26,769! That’s a pretty good investment for the hardest money on earth!",Neg
"Check this @DreamCoinMax out. This project is gonna explode!  Remember the name' Dream Coin'!😍

 #CryptoCurrency #Crypto #BNB #BSC. #CryptoCurrencies #Bitcoin #Ethereum

https://t.co/kpy9Q0gHQv",Neg
".@Blockstream has raised $210 million at a valuation of $3.2 billion as it seeks to enter the #bitcoin mining hardware manufacturing market.

@ItsTwoTM reports

https://t.co/KNZAIFFTWQ",Neg
"#BTC is still technically retesting this current area as support

Downside wicking is possible but what's more important is continued Daily candle closing above ~$48350 for BTC to set itself up for further upside

$BTC #Crypto #Bitcoin https://t.co/FtvclBfIgx",Neg
"Consider ocean wave generated electricity.

Meet Eco Wave Power, the company that converts wave power into electricity. 

A #Bitcoin mining company will power a massive mining farm using this system.

 https://t.co/g0YTSGwRX7",Neg
Just what is #crypto? We break it all down for you here! Are you ready for the future? Click here! --&gt; https://t.co/z5vGIUkISi #bitcoin #blockchain #ethereum #investing https://t.co/aernIKq0AE,Neg
".@michael_saylor and @MicroStrategy have announced the purchase of even more #Bitcoin
https://t.co/kNKGR9JIa4",Neg
NEWS: MicroStrategy Buys Another $177 Million in #Bitcoin,Neg
"""#Unionbank is in full compliance with the Bangko Sentral ng Pilipinas (BSP) in offering this service."" #bitcoin #cryptocurrency https://t.co/Sq1Z6TzkFL",Neg
"Michael Saylor and MicroStrategy $MSTR currently hold ~108,992 Bitcoin $BTC which is 0.52% of the total 21M #Bitcoin there will ever be",Neg
"A U.S. Senator, @CynthiaMLummis, laser-focused on #Bitcoin

https://t.co/mzMO5YG8jC https://t.co/RLaent5o06",Neg
"📈💰$2,500,000 #bitcoin LONGED @$48,624.9666 [24/08/21 13:51:27]
🏤BitMEX | $XBTUSD

💬Brrrrrrrect them noobs - dnyboiBTC",Neg
Michael Saylor's $MSTR now holds ~0.5% of all #Bitcoin,Neg
"📈💴$1,888,960 #bitcoin LONGED @$48540.9 [24/08/21 13:49:11]
🏭 bybit | $BTCUSD

🗣️Reminder: In a bull market, dips get bought. - vikpkb",Neg
"📉💰$3,500,000 #bitcoin SHORTED @$48,387.564 [24/08/21 13:47:16]
🏤BitMEX | $XBTUSD

💬Whatever happens, remember, you asked for it. - guachingman",Neg
"📉💴$2,619,878 #bitcoin SHORTED @$48462.78 [24/08/21 13:46:47]
🏭 bybit | $BTCUSD

🗣️So scared right now, all my friends go liquidated - 22loops",Neg
Good morning #bitcoin &amp; crypto holders! 👋,Neg
"Market showing a little less momentum as the past period. 

That's not bad. Would be quite good actually, if #Bitcoin establishes a new higher low around the $44K region.",Neg
I LOVE #BITCOIN,Neg
"📈💰$5,701,400 #bitcoin LONGED @$48,556.6209 [24/08/21 13:39:01]
🏤BitMEX | $XBTUSD

💬Wait until Wall street gets in! To the moon!",Neg
"*MICROSTRATEGY PURCHASED 3,907 BITCOINS IN Q3 FOR $177 MILLION, AT AN AVERAGE PRICE OF $45,294 PER #BITCOIN https://t.co/1B1EmWRGXD",Neg
"📉💴$1,756,164 #bitcoin SHORTED @$48500.0 [24/08/21 13:36:04]
🏭 bybit | $BTCUSD

🗣️In the words of the virgin Mary....""come again"" - PrinceOfYen",Neg
"📉💰$7,000,000 #bitcoin SHORTED @$48,515.2429 [24/08/21 13:35:05]
🏤BitMEX | $XBTUSD

💬Craig Wright is NOT Satoshi - RCoat13",Neg
"📉💴$1,757,243 #bitcoin SHORTED @$48547.33 [24/08/21 13:33:32]
🏭 bybit | $BTCUSD

🗣️Ride the wave🌊 - SatoshiSurfer_",Neg
"📉💴$2,390,660 #bitcoin SHORTED @$48562.23 [24/08/21 13:33:32]
🏭 bybit | $BTCUSD

🗣️Pen is mightier than sword - wizzyking001",Neg
