Text,Sentiment
"#Bitcoin explained in front of Congress.

https://t.co/501QhPeHZt",Pos
"#Bitcoin is heading towards $34,000. 

Need this weekend to be super green. https://t.co/hOaBXaqix1",Pos
"#Bitcoin Forum post by Hal Finney in 2011.

Bitcoin continues to grow stronger to this day. https://t.co/4GA3yOUW1t",Pos
"Ultimately in #Bitcoin the bulls always win. 

There may be temporary times when bearish sentiment takes over. Overall though, $BTC is the greatest appreciating asset in human history.

I’ll take a couple of months when people laugh at moonboys. Because we always shut them up.",Pos
"“If you can’t explain it simply, you don’t understand it well enough.” - Albert Einstein on #Bitcoin",Pos
"Join us on our newly created Facebook group. 👋 

Discussions, tips and more are designed exclusively for you 😎 

Link to the group: https://t.co/vB1xILXkn6

#Facebook #Phemex #Crypto #Bitcoin #Madeforyou #Community https://t.co/n64gbXhveh",Pos
RETWEET if you believe #Bitcoin will surpass $65 this year! 📈 https://t.co/MVsGN4g7My,Pos
@michael_saylor @Twitter And I thought #Bitcoin meant freedom.,Pos
"Everybody wants #Bitcoin at $20K to long there.

▫️ The mass is usually not getting such an opportunity.
▫️ If #Bitcoin is at $20K, people will not buy and look for $15K.
▫️ People are afraid to buy $BTC at $30K, while they sell their house for #Bitcoin at $60K.

Markets.",Pos
"A major high street bank in the U.K., #Natwest, has blocked payments to cryptocurrency exchange #Binance. #cryptocurrency #bitcoin https://t.co/bYEpA2vrEO",Pos
"#Bitcoin Still Rising, is this Breakout for Real?
https://t.co/uY80ZfQC6H",Pos
"I’ve now earned $71,000 staking #USDC in @swissborg since March 2021

I’m considering ditching this entire USD bag into #Bitcoin to yield #BTC

You should try out Swissborg, everybody that uses it thinks it is great

Get up to €100 free on this link!⬇️
https://t.co/ZW6AnhHlPF https://t.co/PiAJuKmtVP",Pos
"Amazon preparing to accept #crypto as payment #Bitcoin 
 https://t.co/tqz9eyoK3L",Pos
"Read more about what the billionaire Tesla CEO had to say about #Bitcoin at a conference earlier this week:

https://t.co/LCn47VYIKL",Pos
A #Bitcoin short story. https://t.co/VFPwNaKMyu,Pos
"📉💴$2,805,054 #bitcoin SHORTED @$33694.52 [24/07/21 11:29:27]
🏭 bybit | $BTCUSD

🗣️OMG!😭Can’t believe I won ! Thank you Walton team ! ❤️ keep doing the great work. - WaltonChain",Pos
"#Bitcoin breaks through that resistance at $32.5-32.7K.

Holding that for support = likely continuation towards $36K.

Overall, the next resistance at $34.5K is possibly being reached during the weekend. https://t.co/KUJ8h7RAaH",Pos
#bitcoin and altcoins for the past 9 weeks. https://t.co/dZNU03Omjc,Pos
"📈💴$5,520,445 #bitcoin LONGED @$34041.79 [24/07/21 11:16:16]
🏭 bybit | $BTCUSD

🗣️xxx,000,000 USD longs liquidated, Fatality! - RR35903893",Pos
"📈💴$4,407,122 #bitcoin LONGED @$33999.23 [24/07/21 11:16:12]
🏭 bybit | $BTCUSD

🗣️Hey Hey Heyyyyyyyyy - Carlos Matos",Pos
"📈💴$1,692,723 #bitcoin LONGED @$33981.44 [24/07/21 11:16:12]
🏭 bybit | $BTCUSD

🗣️I don’t want to programme money. I can barely work my tv. - Jk Rowling",Pos
"📈💴$1,923,768 #bitcoin LONGED @$33951.42 [24/07/21 11:14:54]
🏭 bybit | $BTCUSD

🗣️To infinity and beyond - Dazza888",Pos
"Take a moment to imagine the following:

- this isn't a bear market, its just a dip

#Bitcoin",Pos
"The price of #Bitcoin and the value of #Bitcoin are not the same. 

@michael_saylor is buying at any price. Are you?

https://t.co/8DwGhSgZev",Pos
"#Bitcoin reminds me of the early internet, - Jack Dorsey",Pos
“To me it seems self-evident that we should take the set of actions most likely to make the future good.” - @elonmusk on #Bitcoin https://t.co/Pe7ni4Lv5J,Pos
"📈💴$1,664,542 #bitcoin LONGED @$33928.93 [24/07/21 10:56:58]
🏭 bybit | $BTCUSD

🗣️Eat my Shorts - Bart Simpson",Pos
"#Cardano ready to explode as #Bitcoin is showing strength?

A new analysis on that one is posted here:
https://t.co/4ldBijAzlC

Enjoy and don't forget to subscribe!",Pos
"📈💴$1,924,292 #bitcoin LONGED @$33905.72 [24/07/21 10:31:16]
🏭 bybit | $BTCUSD

🗣️I dump on my followers - 22loops",Pos
"📈💴$1,884,818 #bitcoin LONGED @$33858.0 [24/07/21 10:31:05]
🏭 bybit | $BTCUSD

🗣️Jesus didn’t just pay for our sin, he set us free from it! - MattEgelkraut",Pos
"#Bitcoin will bounce to $37,000",Pos
Something is happening in 1D chart! #Bitcoin is breaking out guys! 👀🚀 https://t.co/1ypxEim7Ga,Pos
"“We don’t want it littered with these trailers that are pumping out #bitcoin,” Steve O’Shaughnessy told WWNY-TV. https://t.co/LzjdVSYyP4",Pos
"📰 Trending

'Just HODL! #Bitcoin and #Ethereum outperform ‘lower risk’ #crypto index funds'. https://t.co/Tb3DwwXR3m via @cointelegraph",Pos
"📈💴$2,137,481 #bitcoin LONGED @$33841.08 [24/07/21 09:46:36]
🏭 bybit | $BTCUSD

🗣️*primal screams of agony* - IronMan4Eva",Pos
"Obsessed with #Bitcoin and want to let the world know? 

Join us on #Cryptosphere — 
@BiIndia's newest hub to discuss everything from #ElonMusk’s latest tweets to how #cryptocurrencies could change the world.

Register now: https://t.co/LbWBWdIVkP https://t.co/Esb9alxgqP",Pos
"Investing $50/week: ""I'm broke.""

Spending $50/week at a bar:
“No problem.""

Buying #Bitcoin with $999:
""Too risky, it can go down.""

Buying a new iPhone for $999:
""No problem.""",Pos
"Bitcoin into Convenience Stores
Circle K Convenience stores, the convenience store giant has partnered up with the largest #BTC distributor, “Bitcoin Depot” to install more than 700 #Bitcoin ATMs in their convenience stores. Bringing a giant leap in #Crypto adoption. https://t.co/5cuJe6aiQZ",Pos
"""I've had the honor of meeting #bitcoin core developers. They know economic history better than anyone I've ever met."" – @CathieDWood https://t.co/y34LY4wBE1",Pos
Twitter's CEO announced that the social network could utilize #Bitcoin for its on-platform commerce. https://t.co/1QIMSqNo0I,Pos
"📈💰$3,000,000 #bitcoin LONGED @$33,627.7412 [24/07/21 08:49:58]
🏤BitMEX | $XBTUSD

💬The sky is not the limit - NorbertHegedus3",Pos
"📉💴$2,629,285 #bitcoin SHORTED @$33548.56 [24/07/21 08:48:33]
🏭 bybit | $BTCUSD

🗣️Trading with Cyrpto is not so different than buying and selling land on the Moon. - MuratDemr1",Pos
"📉💴$2,644,400 #bitcoin SHORTED @$33579.32 [24/07/21 08:40:33]
🏭 bybit | $BTCUSD

🗣️When moon, sir? Moon soon, son, moon soon! - PekxSim",Pos
"📉💴$1,641,781 #bitcoin SHORTED @$33629.59 [24/07/21 08:40:33]
🏭 bybit | $BTCUSD

🗣️Give me 1 box of pepperoni pizza - jersonsinarao1",Pos
"📈💰$3,000,000 #bitcoin LONGED @$33,717.6583 [24/07/21 08:18:07]
🏤BitMEX | $XBTUSD

💬Bitcoin is this divine power that can be lethal to all nation-states without spilling a drop of blood.Pamp it - OneWicht",Pos
"Project Insight: Badger DAO

Many attempts to create bridges between #Bitcoin and other blockchains are centralized. 
@BadgerDAO aims to build truly decentralized products and infrastructure that will seamlessly integrate Bitcoin with #DeFi. 
#BSCNews 
https://t.co/iW7UUnyuQp",Pos
"📉💴$2,811,743 #bitcoin SHORTED @$33683.4 [24/07/21 08:09:33]
🏭 bybit | $BTCUSD

🗣️Balls deep - TylerDurden",Pos
"📉💴$1,710,911 #bitcoin SHORTED @$33717.27 [24/07/21 08:08:21]
🏭 bybit | $BTCUSD

🗣️One week closer to adoption - STOmarket",Pos
"33 thousand dollars #bitcoin

Good morning fam.",Pos
"🔥 #Bitcoin Surges Close to $34,000, Adding 4%",Pos
400k followers!! 400k #bitcoin &amp; #ethereum hodlers with more to come! Thank you all! 🥳,Pos
$260 in #Bitcoin to 1 person if we hit 260k by tommorow. Just retweet and be following me.,Pos
I have identified 12 tweets mentioning #BITCOIN that were tweeted by inauthentic accounts. More information here: https://t.co/E5MBaNCDfC,Pos
"The #BTC retrace to ~$29000 earlier this week is increasingly looking like a fake-breakdown to flush out investors

$BTC #Crypto #Bitcoin",Pos
"#Bitcoin close to $34,000 is a good start of the weekend.",Pos
"#BTC has been able to reclaim the $32200 Weekly level as support

Now it is trying reclaim the recently lost blue 50 week EMA ($33700)

$BTC #Crypto #Bitcoin",Pos
"1, 000, 000 $AFDT token to be distributed to 10, 000 participants 

⭐ 1 token = $4.5 (at listing)

You should follow @afridexfinance to know when the Airdrop will start!

#Airdrops #BNB #BSCGem #BTC #Bitcoin https://t.co/Oibr9Xag8c",Pos
"Looks like #BTC broke out from its multi-month downtrending wedging structure

$BTC #Crypto #Bitcoin",Pos
"No, #ElSalvador Is Not Rising En Masse 

Against The #Bitcoin #Law 

https://t.co/l5MAGtw4DE #fintech #blockchain #crypto #regulation @bitcoinist https://t.co/mPMJvwI3ga",Pos
"Malaysian police steamroll bitcoin machines
https://t.co/zbzsC1tjjX

#24NewsHD #Bitcoin #crytocurrency #Malaysia",Pos
"Goodnight 💤😴 

#Bitcoin LFG",Pos
"#Bitcoin supply continues to leave exchanges. 👀

Close to an 18th-month low. https://t.co/nYYoALeaNP",Pos
"📈💴$1,681,708 #bitcoin LONGED @$33916.56 [24/07/21 07:00:56]
🏭 bybit | $BTCUSD

🗣️Someone better gets a job soon - MortyPyton",Pos
"#Bitcoin break the downtrend line with a big candle and now trading above it. This is a bullish sign for Bitcoin. 

The next resistance are is $34,200-$34,300.

Be part of AFRICA BLOCKCHAIN REVOLUTION 

Join @afridexfinance ambassadors!

https://t.co/92sojoS0KJ https://t.co/oIBD7g9c4x",Pos
"News around big corporations hiring “digital currency and blockchain” experts are becoming more frequent.

In May, news came out that Apple is looking for an “alternative payments expert”. Now Amazon is looking for Blockchain experts to add to their team. 

#Bitcoin adoption 💪",Pos
"Happy to share that I am backing @bitcoin_bottle as Advisor &amp; Investor!

Grab yourself a luxury designed #Bitcoin bottle today - https://t.co/gtnlwjm1HJ

Feat on @TheAsianAgeNews 

https://t.co/vdXefc6MOo

#BitcoinBottle #BitcoinMan #BTC @BradBTCbottle @ChrisMcCrypto #BitcoinNews https://t.co/Y9uLKbQFlc",Pos
"Twitter's CEO announced that the social network could utilize #Bitcoin for its on-platform commerce.

#BTC #Crypto #Cryptocurrency #cryptocurrencies
https://t.co/zAJGW21hBm",Pos
Bitcoin bounce.. lets keep goin #Bitcoin 📈📈 https://t.co/GrExJjojou,Pos
"📈💴$2,073,967 #bitcoin LONGED @$33892.59 [24/07/21 06:30:00]
🏭 bybit | $BTCUSD

🗣️Break the resistance, it`s going up. Break the support, it`s going down. - fortesquieu",Pos
"📈💴$7,706,521 #bitcoin LONGED @$33895.49 [24/07/21 06:30:00]
🏭 bybit | $BTCUSD

🗣️ok can you guys stop trading - Vitalik Buterin",Pos
"📈💴$2,722,481 #bitcoin LONGED @$33853.95 [24/07/21 06:29:59]
🏭 bybit | $BTCUSD

🗣️Hey that Josh McGruff is a pretty cool dude. - JoshMcGruff",Pos
"Although the medium-term outlook remains negative, Bitcoin could make a bullish move in the coming days if prices manage to hold above key support in the $29,150/28,600 region. Get your #Bitcoin forecast from @DColmanFX here: https://t.co/T7iAD0fbbU https://t.co/xVSG7nKIQG",Pos
"BTC update!
#Bitcoin price became a deviation below the 32K range, indicating that the local support was lost and it again turned back upwards. This is a positive indicator that #Bulls are still in range and critical support is under their control for now. https://t.co/EHQCdndKxU",Pos
".@jack confirmed to investors that #bitcoin will be a “big part” of the Twitter’s future, as he sees opportunities to integrate the #cryptocurrency into existing @Twitter products and services, including commerce, subscriptions and other new additions.

https://t.co/vDpe0Xtoi1",Pos
#Bitcoin holders like this post,Pos
$100 in #Bitcoin to 1 person just retweet and follow @KSMStarter,Pos
"Decentralization means no one entity can control something; this is why governments and banks hate #Bitcoin. 

Bitcoin threatens their control!",Pos
"In February, from where the price of #Bitcoin is now, it only took one week for it to hit $47K.",Pos
Hit that retweet if you think #Bitcoin will hit 100k in 2021,Pos
"📉💴$1,584,302 #bitcoin SHORTED @$33589.75 [24/07/21 05:07:41]
🏭 bybit | $BTCUSD

🗣️push BTC to the edge... - AmatongRj",Pos
"📉💴$1,546,981 #bitcoin SHORTED @$33653.45 [24/07/21 05:04:19]
🏭 bybit | $BTCUSD

🗣️People are cashing out early to buy Christmas presents - 2017 narrative",Pos
"me and the boys when the amazon pump sends #Bitcoin to a new all time high

https://t.co/Lz0tDSdyGn",Pos
"#ElonMusk is ready to accept #Bitcoin for #Tesla cars provided that renewable energy used for mining is 50% or higher

https://t.co/ChbNKA7WsB

By @pabsgill https://t.co/YlxsDThae8",Pos
"📈💴$3,137,917 #bitcoin LONGED @$33827.81 [24/07/21 04:48:07]
🏭 bybit | $BTCUSD

🗣️Go hard or go home - cryptojunkie18",Pos
"📈💴$1,917,251 #bitcoin LONGED @$33799.75 [24/07/21 04:48:06]
🏭 bybit | $BTCUSD

🗣️One week closer to adoption - STOmarket",Pos
"📈💴$1,754,257 #bitcoin LONGED @$33782.06 [24/07/21 04:47:07]
🏭 bybit | $BTCUSD

🗣️Sometimes no action is a very powerful action - buyerofblood",Pos
"FYI, you don't have to buy a full #Bitcoin
You can start investing with as little as ₹100.",Pos
"A senior analyst at Bloomberg Intelligence confirms that we are more likely to see #Bitcoin hitting the $60K mark, rather than $20K. But when? https://t.co/SuBXbrkU0T",Pos
Bitcoin mining is getting easier after China's crypto crackdown wiped out network capacity - https://t.co/wY7TxRzsDm - @BusinessInsider #Bitcoin https://t.co/kDxEYJZoL5,Pos
"“There are a lot of emerging markets that are suffering from significant inflation. In other words, the purchasing power of those populations is going down, so they’re going to migrate to #Bitcoin to preserve purchasing power.”

- @CathieDWood https://t.co/780FlskGVU",Pos
"@naval “This is one of the crazy things about &lt;#Bitcoin&gt; because money and speech turned out to be the same thing — money, information and math — they’re the same thing.”—Naval Ravikant, 2017",Pos
"📉💴$1,523,573 #bitcoin SHORTED @$33528.73 [24/07/21 03:24:02]
🏭 bybit | $BTCUSD

🗣️Coinbase ""Scheduled Maintenance"" - altnewsfollower",Pos
"Top 10 coins by Galaxy Score™ over the last month w/ leading social + market activity vs. historical perf. 

$eth #ethereum
$btc #bitcoin
$amp #amptoken
$xrp #xrp
$xtz #tezos
$zil #zilliqa
$tel #telcoin
$doge #dogecoin
$vet #vechain
$dag #constellation 

https://t.co/Scejuak9da https://t.co/rahlr0cHzx",Pos
#Bitcoin 20 week moving average will be tested. Currently sitting around $45k. https://t.co/FJQKeC7nQs,Pos
"#CryptowithMC | Here's our daily round-up of the most interesting articles on cryptocurrencies 👇

#Cryptocurrency #Crypto #Bitcoin #Ethereum 

https://t.co/p5pVsTcjIs",Pos
This steady #Bitcoin rise is looking bullish. I still think we will test $40k in July,Pos
"#CryptowithMC | Cryptocurrencies in the green! 🪙💰 Check latest prices here: https://t.co/GZzAAJBork

#Bitcoin #Cryptocurrency #Crypto",Pos
"📈💴$3,166,039 #bitcoin LONGED @$33712.36 [24/07/21 02:24:35]
🏭 bybit | $BTCUSD

🗣️Funds are Safu - CZ",Pos
"📈💴$1,606,390 #bitcoin LONGED @$33686.55 [24/07/21 02:24:06]
🏭 bybit | $BTCUSD

🗣️OMG!😭Can’t believe I won ! Thank you Walton team ! ❤️ keep doing the great work. - WaltonChain",Pos
"📈💴$2,211,550 #bitcoin LONGED @$33626.79 [24/07/21 02:24:05]
🏭 bybit | $BTCUSD

🗣️I don’t want to programme money. I can barely work my tv. - Jk Rowling",Pos
"7/ For more expert takes on #Bitcoin growth and adoption, watch the full event sessions here: https://t.co/SGUtax7NX8",Pos
"4/ @jack was also pressed by Elon to let @twitter start accepting #Bitcoin as payment. 

Jack agreed, calling $BTC the internet’s “global native currency” with which they ""can reach every single person on the planet.""",Pos
"2/ One of the biggest bombshells of the talk was Elon revealing that @spacex has #Bitcoin on their balance sheet. 

This was previously undisclosed and prices then grew by ~12%.

Elon also said that he personally holds mostly $BTC, and a little $ETH &amp; $DOGE.",Pos
"I added My Bag $EPS, $KEEP and $DNT soon pump 🚀🚀🚀

#bitcoin #cryptocurrency #PUMP https://t.co/KVwhJeWzH6",Pos
“I think that bitcoin has a net benefit.” - Actor @adriangrenier on #bitcoin mining’s carbon footprint. https://t.co/yQ9z0FZrQQ,Pos
"#Bitcoin is going to have a marketcap someday of……….

https://t.co/wojQINEZ6o",Pos
"Europe's #HiddenAgenda 

on #CryptoWallets  

https://t.co/frm3vUBUFr #fintech #crypto #blockchain #Bitcoin #regulation @davidzmorris @CoinDesk https://t.co/JL1gjAA8Rd",Pos
"When we go on leg 2 of this bull run, remember all the terrified losers who said #Bitcoin was finished.

Remember the big brained people like @100trillionUSD, @woonomic, and others.

Amazing what going through multiple cycles will do for a person.",Pos
Texas Regulators Issue Cease-And-Desist Order Against Crypto Lending Platform BlockFi https://t.co/9znjGM2Lc3 #BTC #Bitcoin https://t.co/BU2NpoxEIa,Pos
Bro I am just banging on these drums waiting for #bitcoin to rip faces.  I'm fine. Enjoy the beats. https://t.co/NClQPXsxHo,Pos
Yes that was fun but I’m still bearish until we close above MA 50 on daily. That would be a signal for me to switch from bearish to neutral $BTC #Bitcoin,Pos
#BITCOIN‘s BREAKOUT ATTEMPT AT THE DAILY CANDLE START! https://t.co/OeugmY2rA7,Pos
"🥇 Casino via  ⟶ https://t.co/lABNnA9kA5 √

Take a look at some of our biggest ever #bitcoin
#casino winners, including one lucky player who turned 100 free spins into 2.5 BTC, and 161 BTC from a single slot spin!
😮🎰💰#Giveaway

#crypto #btc #eth #casino #casino #freecrypto https://t.co/3iyW8AXu2v",Pos
"We still need the break of some important resistances in order to be certain that the #Bitcoin lows for the summer are in. Be patient, and #HODL.

For full TA: https://t.co/g6S5BtccMX

#tradingbitcoin #MRIindicator https://t.co/filUUGFeJZ",Pos
"@TheStalwart Based on the average closing price of the S&amp;P index, the dollar has lost 91% of its purchasing power in the last 30 years vs. equity and lost 98% of its purchasing power in 5 years vs. #bitcoin.  I supposed you can ignore both as long as your time horizon is 3 months or less. https://t.co/raB0UpiphU",Pos
"📈💴$1,525,983 #bitcoin LONGED @$33591.23 [24/07/21 00:36:56]
🏭 bybit | $BTCUSD

🗣️#Ihaveabag - CryptoMocho",Pos
"If you keep waiting to buy #Bitcoin, then you’ll always be five years late to the party. 🤦‍♂️

The best time to buy is this week, and again next week. Always be accumulating!",Pos
"📉💴$2,401,959 #bitcoin SHORTED @$33574.28 [24/07/21 00:23:38]
🏭 bybit | $BTCUSD

🗣️Living is the leading cause of death. - DirtyCrypto",Pos
"#Bitcoin 

Some key levels above us. 

Feel like buying the dip after this move is an easy long. 

Can we flip the over head resistance and makes things really fun is yet to be seen. https://t.co/mYG1El1a85",Pos
“#Bitcoin is key to the future of @Twitter.” - @Jack  https://t.co/tIeE5JgmA8,Pos
"BIG THINGS ARE HAPPENING WITH #BITCOIN, #ETHEREUM, &amp; #ALTCOINS INTO JUNE 2021!

WATCH NOW 👇
&gt;&gt; https://t.co/I1kzUNn08v https://t.co/TeldMcwybJ",Pos
$BTC #Bitcoin first EMA 34 tag on daily since 40k area on June 16th,Pos
"A crypto storm is brewing and it’s going to rain down

#Bitcoin &amp; $ADA bull stampede incoming!",Pos
"📈💴$2,112,478 #bitcoin LONGED @$33794.84 [24/07/21 00:00:38]
🏭 bybit | $BTCUSD

🗣️Don’t listen to poor people, they are poor for a reason - ActualAdviceBTC",Pos
"📈💴$3,301,044 #bitcoin LONGED @$33778.33 [24/07/21 00:00:38]
🏭 bybit | $BTCUSD

🗣️Bubbles are impossible in this new paradigm. So are corrections and everything else - Mcaffee",Pos
"📈💴$1,943,594 #bitcoin LONGED @$33749.8 [24/07/21 00:00:37]
🏭 bybit | $BTCUSD

🗣️Trading with Cyrpto is not so different than buying and selling land on the Moon. - MuratDemr1",Pos
Can't go to sleep when #Bitcoin is breaking out...,Pos
"3️⃣ ways to trade with #leverage on #Poloniex ⚡
✅ BULL &amp; BEAR leveraged tokens for #BTC, $ETH, and more!
✅ Margin trading in over 24 #crypto markets
✅ #Futures trading in 18 perpetual contracts https://t.co/NOYr8BrpdG",Pos
If this thread doesn't make you bullish on $crypto &amp; #btc nothing will ! https://t.co/EVW82AKqqr,Pos
"Not trying to pick a fight, but I don't understand how you can argue that the monetary expansion rate is very important for USD and irrelevant for #BTC.",Pos
"At the end of the week, $BTC is at $32K, $ETH at $2K and $XRP at $0.60. total market cap is at $1.35T

#btc #eth #xrp #cryptocurrency",Pos
"🐶@DogeUSDBack💎

You just hold and get. The more you hold, the more you get.

🤩10% of each transaction is used to pay out BUDS to holders.

🔗Telegram - https://t.co/lilehm4A3V

🖥Website - https://t.co/7jnfTFndw8

Presale time in 29th July, 17:00 UTC. NFA, DYOR #bsc #bnb #btc https://t.co/J7t3waoOGX",Pos
"Everyone in $crypto right now who's working to make the space better, who's working to scale #blockchain , who is working on a unique approach or idea, everyone who is here to add something to this world and not only take something 

Huge respect 
#eth #btc #cryptocurrency https://t.co/itYBtXbL7B",Pos
"#BTC

When #BTC is at $300,000 I’ll be thinking a lot about all those that got off the train for good during the pullback to $30,000

I can remember making this same tweet in the $3000’s",Pos
"🌻 #BTC dominance is falling and is an indicator of the #ALTS being bullish, it is likely to see the #NFTs to be the first one to move up followed by other coins. The dominance is likely to remain until Monday morning, set the stop loss with that in mind. https://t.co/iFFzQVhhYR",Pos
told you... #BTC https://t.co/VI7cUpcmbS,Pos
Friendly reminder #BTC has not seen 4 green daily candles since the road to 61k and 64k ATH’s. Not financial advice but today is a 4th green daily #BTC candle. Bullish.,Pos
Bitcoin and Ethereum On Bullish Streak Heading To Upper End Of Range https://t.co/7ryHd67jEo #BTC #ETH https://t.co/btFoJAAJqY,Pos
"I love seeing #BtC bears getting wrecked, back to positivity on the timeline 🚀",Pos
"How To Securely Invest Money In Crypto https://t.co/0MBmtI7o5e

#Cryptocurrency #Crypto #CryptoExplorer #Ledger #BTC #CryptocurrencyExchanges #CryptoExchange #Trezor https://t.co/gKDTi6DQTO",Pos
"Since 2008 the FED has used QE to create growth through financial engineering
Don’t confuse healthy economy with borrowed debt used to buyback stock and pay dividends
We still look like Japan and the Bond market has been telling us this for a long time

HODL #BTC @CelsiusNetwork",Pos
"Bitcoin, Dogecoin, NFTs Big Deal At Tokyo 2020: How Crypto-Savvy Olympians Can Feel Right At Home https://t.co/z5zsVJQ8xd #BCH #BTC https://t.co/OjnCUeZtQs",Pos
#Btc is above the neckline of the Inverted head &amp; shoulder pattern in 1h chart! If this pattern plays out our next target will be $36k! Letss gooo 🚀🚀 https://t.co/ZGqG4Y37dY,Pos
A new generation of hodlers is taking off! A survey reveals that #BTC has gained ground among younger U.S. investors over the past three years. Kudos to the new investors! https://t.co/7m7Se4fCjm,Pos
If #BTC clears $35K then it will teleport to $40k and rip bears,Pos
Live feed of how it feels to trade #btc with x125 leverage at @binance 👀@cz_binance https://t.co/WkO9pnOPFh,Pos
"Twitter CEO just announced that the social network would soon have new use cases for #BTC, allowing users to use new features like commerce, subscriptions, and much more. https://t.co/Nr9b3HdcQN",Pos
"1INCH falling wedge breakout done ! Good to buy partially pullback

#btc #eth #xrp #usdt #bch #ltc #eos #bnb #bsv #ada #trx #leo #xmr #atom #link #neo #1inch https://t.co/pDITQlC8gJ",Pos
"#BTC 

Every single time #BTC cracks $30k https://t.co/wn8To5VeLv",Pos
"$anrx pulled x 8 

#nft coins pumping hard

Just picked up another one on #bsc

👀🚀

#BTC #bnb #BSCArmy #BSC",Pos
"The SEC is concerned about the sluggishness in how the US is dealing with #BTC ETFs, while other countries are moving faster every day. https://t.co/zAEavy35iv",Pos
"Good morning fam 🦁☕️

#BTC above $33,333 📈",Pos
@Celsian @BVBTC @diopfode @johnkvallis @1MarkMoss @sthenc @GhostofSvetski @MWietersheim @carlostoriello @nicolasburtey @awaremoma @Mjayprofits @pablof7z I love that all night we reflected upon Ayn Rand. 🧡 #btc,Pos
"#BTC
1H TF

Nice and clean breakout. 
Just want to see the pullback hold and we will be set for some nice bullish continuation

$BTC https://t.co/Fps8lgElxF",Pos
For reference $BTC #Bitcoin daily MA 200 sits at  $44690 currently,Pos
"📈💴$1,698,923 #bitcoin LONGED @$42255.01 [30/07/21 23:54:52]
🏭 bybit | $BTCUSD

🗣️I am sofa king wee Todd id - MossMiners",Pos
"📈💴$1,956,192 #bitcoin LONGED @$42213.04 [30/07/21 23:54:52]
🏭 bybit | $BTCUSD

🗣️#Ihaveabag - CryptoMocho",Pos
#Bitcoin just smashed $42k 🚀☝️,Pos
Forty two thousand United States American dollars #bitcoin,Pos
"📈💴$2,059,791 #bitcoin LONGED @$42133.59 [30/07/21 23:54:14]
🏭 bybit | $BTCUSD

🗣️I fulfilled the prophecy - Romano #AteThatAss",Pos
"📈💴$2,550,840 #bitcoin LONGED @$42097.58 [30/07/21 23:54:12]
🏭 bybit | $BTCUSD

🗣️It’s not the last time you hear that it’s the last time we will see BTC below 10k. - cryptodevise",Pos
"📈💴$3,117,644 #bitcoin LONGED @$42064.15 [30/07/21 23:54:10]
🏭 bybit | $BTCUSD

🗣️The first rule of trading is to survive. The second rule...remember rule number 1. - SJ1TINV3STOR",Pos
"📈💴$5,096,235 #bitcoin LONGED @$42040.71 [30/07/21 23:54:10]
🏭 bybit | $BTCUSD

🗣️Get fat or die trying - DeeDeeKing",Pos
"$BTC #Bitcoin 42k tag, approaching key horizontal from Jan highs and Feb lows",Pos
"#Bitcoin hits $42,000 🚀🚀🚀🚀",Pos
"📈💴$2,913,647 #bitcoin LONGED @$41906.0 [30/07/21 23:50:44]
🏭 bybit | $BTCUSD

🗣️See you later bitcoin hater - sommonero",Pos
The bears are praying to god right now for #Bitcoin to sh*t the bed. 😂,Pos
"📉💴$2,093,475 #bitcoin SHORTED @$41871.67 [30/07/21 23:47:42]
🏭 bybit | $BTCUSD

🗣️there is no need to be upset - IamNomad",Pos
"📈💴$2,073,522 #bitcoin LONGED @$41999.93 [30/07/21 23:45:24]
🏭 bybit | $BTCUSD

🗣️#Ihaveabag - CryptoMocho",Pos
"📈💴$1,828,024 #bitcoin LONGED @$41901.81 [30/07/21 23:44:56]
🏭 bybit | $BTCUSD

🗣️We’re all going to make it homies - Angelo",Pos
"📈💴$1,872,493 #bitcoin LONGED @$41794.67 [30/07/21 23:44:55]
🏭 bybit | $BTCUSD

🗣️Don’t play leap frog with unicorns - elated_monkey",Pos
"📈💴$1,730,493 #bitcoin LONGED @$41727.48 [30/07/21 23:44:55]
🏭 bybit | $BTCUSD

🗣️btc gives you wings - ymbustillos",Pos
"📈💴$9,068,647 #bitcoin LONGED @$41712.54 [30/07/21 23:44:55]
🏭 bybit | $BTCUSD

🗣️Your pety one upsmanship is frankly disgusting and super distasteful. - zackvoell",Pos
"📈💴$11,557,865 #bitcoin LONGED @$41673.38 [30/07/21 23:44:55]
🏭 bybit | $BTCUSD

🗣️Be an investor, not a gambler. - CryptoWhale",Pos
"📈💴$1,531,644 #bitcoin LONGED @$41652.88 [30/07/21 23:43:39]
🏭 bybit | $BTCUSD

🗣️Sometimes no action is a very powerful action - buyerofblood",Pos
$BTC #Bitcoin high of day heading into candle close,Pos
Damn #Bitcoin trying to smash through 42k resistance!!!,Pos
"📉💴$1,709,969 #bitcoin SHORTED @$41643.27 [30/07/21 23:33:08]
🏭 bybit | $BTCUSD

🗣️Whatamagonnadooo?!",Pos
"📈💴$2,242,808 #bitcoin LONGED @$41671.3 [30/07/21 23:32:22]
🏭 bybit | $BTCUSD

🗣️As Abraham Lincoln once said, Fuck it - etcmining",Pos
"@RobF666xxx Hallo, here is your unroll: THREAD: #Bitcoin halvings cause a supply shock. The slow accumulation… https://t.co/pFRQvD2Fie Enjoy :) 🤖",Pos
@HODLCentral @innoutburger Fiat In-N-#Bitcoin-Out 😎,Pos
#Bitcoin bears are in a panic! They should be.,Pos
